Video ID,Playlist Video Creation Timestamp
XI_lik00SMI,2020-04-05T21:33:44+00:00
lCdXyj57HO0,2020-04-05T21:34:23+00:00
OqFVp26t12I,2020-04-05T21:35:15+00:00
so4NRN3I_2I,2020-04-05T21:36:00+00:00
mrjxT2urXaU,2020-04-05T21:36:16+00:00
zGfFUsAQaYE,2020-04-05T21:36:48+00:00
1YzzMjeX-mk,2020-04-05T21:37:18+00:00
_OqpE2EnE7s,2020-04-05T21:37:29+00:00
6GW4WBx3uc8,2020-04-05T21:37:46+00:00
NxLgv3xnm8M,2020-04-05T21:37:54+00:00
2NXUCatascc,2020-04-05T21:38:04+00:00
GbJjT5q48C8,2020-04-05T21:38:12+00:00
OGABvfXE_R0,2020-04-05T21:38:27+00:00
gkdPzk1l1OI,2020-04-05T21:38:35+00:00
rCJzNW7amgU,2020-04-05T21:38:45+00:00
EUavhWg1KvU,2020-04-05T21:39:00+00:00
_Cr_gOwY8L4,2020-04-05T21:39:07+00:00
cM0CocHRDn8,2020-04-05T21:39:19+00:00
qOHN2-0x0Bs,2020-04-05T21:39:28+00:00
4ECa-FhMboo,2020-04-05T21:39:33+00:00
ZDBXzC3faAU,2020-04-05T21:39:42+00:00
CEzu2fTHD60,2020-04-05T21:39:49+00:00
5ZPHQK1rxDM,2020-04-05T21:40:02+00:00
HIRfsr9Mtsc,2020-04-05T21:40:11+00:00
DOaiegFgEhc,2020-04-05T21:40:20+00:00
sudB0tYqcdo,2020-04-05T21:56:55+00:00
xPRniezbJOU,2020-04-05T21:57:07+00:00
J0KPH2WqpNA,2020-04-05T21:57:13+00:00
S2gDfDWu9SA,2020-04-05T21:57:28+00:00
HN23zIehs_M,2020-04-05T21:57:39+00:00
rwN2IQfLLhQ,2020-04-05T21:57:47+00:00
WmnIUaPDTgk,2020-04-05T21:57:57+00:00
ZEeIMtVWn0E,2020-04-05T21:58:05+00:00
Q5NlkhoqujI,2020-04-05T21:58:16+00:00
DMvua_MsLz4,2020-04-05T21:58:37+00:00
Ca0_PIPoXTQ,2020-04-05T21:58:57+00:00
Y1dnvBPycZo,2020-04-05T21:59:05+00:00
vAlpbsM63Zg,2020-04-05T21:59:13+00:00
69Q7L_Q87mM,2020-04-05T21:59:25+00:00
3qGzka68nJQ,2020-04-05T21:59:34+00:00
LntzilCtNAk,2020-04-05T21:59:51+00:00
nb07lUh8BK4,2020-04-05T21:59:58+00:00
1f4AcmXYhko,2020-04-05T22:00:05+00:00
kBkaQyVEJuY,2020-04-05T22:00:26+00:00
sdAHXcg-CUE,2020-04-05T22:00:37+00:00
gEvoowqzBTY,2020-04-05T22:00:47+00:00
dhkBuwrBXP4,2020-04-05T22:00:54+00:00
E6gqQmBO7ek,2020-04-05T22:01:19+00:00
g_hUqAcK1Z4,2020-04-05T22:01:28+00:00
P-ekhdfrcek,2020-04-05T22:01:37+00:00
2Y94L2D4qSo,2020-04-05T22:01:47+00:00
Hrbzn29NxCE,2020-04-05T22:01:55+00:00
ysW2eSDYI-k,2020-04-05T22:02:10+00:00
WIgZSMf-mfc,2020-04-05T22:02:22+00:00
B1BgQky0uTY,2020-04-05T22:02:29+00:00
zmf-mh97NEw,2020-04-05T22:02:41+00:00
i4LZyGwCwOo,2020-04-05T22:02:54+00:00
DriV8GrsHEw,2020-04-05T22:03:18+00:00
akT1amr1KrA,2020-04-05T22:03:28+00:00
gZIze6GlaMw,2020-04-05T22:03:56+00:00
gZIze6GlaMw,2020-04-05T22:03:59+00:00
nXWJqQUMk5M,2020-04-05T22:04:16+00:00
nXWJqQUMk5M,2020-04-05T22:04:19+00:00
AbBJkk5cYTE,2020-04-13T18:25:00+00:00
jkY6ZOx411g,2020-04-13T18:26:23+00:00
PKtrz_fvmoc,2020-04-13T18:26:32+00:00
sHbna2plitg,2020-04-13T18:26:45+00:00
KzuT4vNTi6o,2020-04-13T18:26:57+00:00
Qj8Q3o2J4A4,2020-04-13T18:27:22+00:00
py0j7JAP5AA,2020-04-13T18:27:31+00:00
WTYEE5mgEOY,2020-04-13T18:27:51+00:00
iCAMsqx3q3M,2020-04-13T18:28:14+00:00
sNDjlV-goI4,2020-04-13T18:28:27+00:00
2jws_xSM26g,2020-04-13T18:29:21+00:00
Ztmo-E1lcVI,2020-04-13T18:29:28+00:00
lmr3o0_92f0,2020-04-13T18:29:43+00:00
dRwq9HrkTI0,2020-04-14T16:53:21+00:00
ktDsE09W2Rk,2020-04-26T22:12:19+00:00
eO66668JHtA,2020-04-26T22:12:32+00:00
YRRNu1CD4AM,2020-04-26T22:13:00+00:00
1mz43B4cK1I,2020-05-05T17:31:21+00:00
22FCSMEUGcM,2020-05-05T17:32:06+00:00
Z5AxkUe03GM,2020-05-10T17:19:00+00:00
VnCvS2A7REo,2020-05-10T17:19:43+00:00
YDgqP_4Q_fM,2020-05-10T23:41:02+00:00
v72W-S-hMsk,2020-05-27T16:37:13+00:00
QaMvpDDuGuw,2020-07-12T02:54:16+00:00
